label,file
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza13.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_311.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza6.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_305.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_339.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_265.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_271.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_267.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_273.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_298.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_449.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza4.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_313.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_307.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza39.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza11.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza10.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza38.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_306.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_312.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza5.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_448.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_299.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_272.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_266.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_276.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_289.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza1.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_316.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_302.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza14.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza28.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza29.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_303.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_317.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_288.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_277.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_263.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_275.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_261.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_249.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_301.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza2.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_315.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_329.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza17.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza16.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_328.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_314.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/crop_pizza3.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_300.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_248.jpg
pizza,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/pizza/pizza_274.jpg
